Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_10_2020,00,us,496914,153.89,33230,2020-04-10,18710,5.79,7.17,12.22,495651,18673,39243.94,50467.57,2036030.0,0.15,0.01,493185.0,220413,11589,79.72,162.74,,
Apr_11_2020,00,us,528397,163.64,31483,2020-04-11,20574,6.37,6.34,9.96,526729,20531,31578.48,47746.51,2142823.0,0.16,0.01,522843.0,216861,12075,69.61,142.08,,
Apr_12_2020,00,us,555327,171.98,26930,2020-04-12,22055,6.83,5.1,7.2,553103,22005,24869.74,44010.0,2254066.0,0.17,0.01,551826.0,218556,12401,64.9,128.45,,
Apr_13_2020,00,us,580853,179.88,25526,2020-04-13,23606,7.31,4.6,7.03,577955,23546,19943.24,39243.33,2358232.0,0.18,0.01,576774.0,214626,12648,58.6,115.42,,
Apr_14_2020,00,us,607285,188.07,26432,2020-04-14,26080,8.08,4.55,10.48,603685,26012,16769.03,38252.94,2479147.0,0.19,0.01,602473.0,209537,13123,52.68,101.28,,
Apr_15_2020,00,us,637056,197.29,29771,2020-04-15,28582,8.85,4.9,9.59,632549,28491,14034.81,31308.79,2610099.0,0.2,0.01,632656.0,207740,13779,48.39,93.08,,
Apr_16_2020,00,us,668533,207.04,31477,2020-04-16,30723,9.51,4.94,7.49,662628,30607,11221.47,26385.34,2737804.0,0.21,0.01,663260.0,204849,14050,44.18,84.27,,
Apr_17_2020,00,us,699853,216.74,31320,2020-04-17,32910,10.19,4.68,7.12,691508,32753,8286.49,20861.78,2862973.0,0.22,0.01,694520.0,202939,14200,40.84,75.9,,
Apr_18_2020,00,us,728094,225.48,28241,2020-04-18,34726,10.75,4.04,5.52,715710,34523,5779.31,17006.4,2976352.0,0.23,0.01,722182.0,199697,14152,37.79,68.79,,
Apr_19_2020,00,us,753314,233.29,25220,2020-04-19,36109,11.18,3.46,3.98,735324,35845,4087.4,13577.65,3116661.0,0.23,0.01,749203.0,197987,14054,35.65,63.72,,
Apr_1_2020,00,us,214711,66.49,26662,2020-04-01,4841,1.5,14.18,23.78,214607,4835,206352.88,80583.33,954517.0,0.07,0.0,215329.0,146222,3852,213.5,389.48,,
Apr_20_2020,00,us,780449,241.7,27135,2020-04-20,37795,11.7,3.6,4.67,755938,37452,3084.08,10918.95,3231027.0,0.24,0.01,772524.0,199596,14189,34.36,60.11,,
Apr_21_2020,00,us,805771,249.54,25322,2020-04-21,40316,12.49,3.24,6.67,772728,39881,2338.55,9168.05,3355461.0,0.25,0.01,799717.0,198486,14236,32.68,54.59,,
Apr_2_2020,00,us,244423,75.7,29712,2020-04-02,6232,1.93,13.84,28.73,244298,6222,195438.4,62220.0,1048398.0,0.08,0.0,243403.0,158926,4957,185.88,388.78,,
Apr_3_2020,00,us,276501,85.63,32078,2020-04-03,7121,2.21,13.12,14.27,276340,7109,171639.75,59241.67,1148355.0,0.09,0.0,275457.0,173772,5473,169.16,332.1,,
Apr_4_2020,00,us,311536,96.48,35035,2020-04-04,8499,2.63,12.67,19.35,311308,8487,136538.6,70725.0,1344087.0,0.1,0.0,308993.0,187955,6365,152.09,298.27,,
Apr_5_2020,00,us,336771,104.29,25235,2020-04-05,9654,2.99,8.1,13.59,336460,9639,108186.5,64260.0,1440716.0,0.1,0.0,334967.0,194577,7167,136.84,288.18,,
Apr_6_2020,00,us,366227,113.42,29456,2020-04-06,10958,3.39,8.75,13.51,365799,10939,85467.06,57573.68,1561212.0,0.11,0.0,363719.0,202638,7890,123.87,257.17,,
Apr_7_2020,00,us,397748,123.18,31521,2020-04-07,12957,4.01,8.61,18.24,397201,12935,72614.44,58795.45,1678874.0,0.12,0.0,394156.0,209699,9046,111.51,231.3,,
Apr_8_2020,00,us,429316,132.96,31568,2020-04-08,14803,4.58,7.94,14.25,428568,14777,57295.19,56834.62,1788800.0,0.13,0.0,424435.0,214605,9962,99.95,205.78,,
Apr_9_2020,00,us,463684,143.6,34368,2020-04-09,16673,5.16,8.01,12.63,462666,16642,45448.53,53683.87,1916720.0,0.14,0.01,458635.0,219261,10441,89.71,167.54,,
Feb_10_2020,00,us,13,0.0,1,2020-02-10,0,0.0,8.33,0.0,13,0,13.0,0.0,,0.0,0.0,,2,0,18.18,,,
Feb_11_2020,00,us,13,0.0,0,2020-02-11,0,0.0,0.0,0.0,13,0,13.0,0.0,,0.0,0.0,,2,0,18.18,,,
Feb_12_2020,00,us,14,0.0,1,2020-02-12,0,0.0,7.69,0.0,14,0,14.0,0.0,,0.0,0.0,,2,0,16.67,,,
Feb_13_2020,00,us,15,0.0,1,2020-02-13,0,0.0,7.14,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
Feb_14_2020,00,us,15,0.0,0,2020-02-14,0,0.0,0.0,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
Feb_15_2020,00,us,15,0.0,0,2020-02-15,0,0.0,0.0,0.0,15,0,15.0,0.0,,0.0,0.0,,3,0,25.0,,,
