cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
496914,18710,2069201.0,492848.0,00,Apr_10_2020,us,33230,7.17,12.22,220413,79.72,495651,39243.94,11589,162.74,18673,50467.57,0.15,0.01,153.89,5.79,2020-04-10,,
528397,20574,2177867.0,522750.0,00,Apr_11_2020,us,31483,6.34,9.96,216861,69.61,526729,31578.48,12075,142.08,20531,47746.51,0.16,0.01,163.64,6.37,2020-04-11,,
555327,22055,2290416.0,551906.0,00,Apr_12_2020,us,26930,5.1,7.2,218558,64.9,553103,24869.74,12401,128.45,22005,44010.0,0.17,0.01,171.98,6.83,2020-04-12,,
580853,23606,2398440.0,576875.0,00,Apr_13_2020,us,25526,4.6,7.03,214640,58.61,577955,19943.24,12648,115.42,23546,39243.33,0.18,0.01,179.88,7.31,2020-04-13,,
607285,26080,2523063.0,602795.0,00,Apr_14_2020,us,26432,4.55,10.48,209537,52.68,603685,16769.03,13123,101.28,26012,38252.94,0.19,0.01,188.07,8.08,2020-04-14,,
637056,28582,2629452.0,633112.0,00,Apr_15_2020,us,29771,4.9,9.59,207740,48.39,632549,14034.81,13779,93.08,28491,31308.79,0.2,0.01,197.29,8.85,2020-04-15,,
668533,30723,2760561.0,664129.0,00,Apr_16_2020,us,31477,4.94,7.49,204849,44.18,662628,11221.47,14050,84.27,30607,26385.34,0.21,0.01,207.04,9.51,2020-04-16,,
699853,32911,2886849.0,696010.0,00,Apr_17_2020,us,31320,4.68,7.12,202939,40.84,691508,8286.49,14201,75.9,32754,20862.42,0.22,0.01,216.74,10.19,2020-04-17,,
728094,34726,3001149.0,724059.0,00,Apr_18_2020,us,28241,4.04,5.51,199697,37.79,715710,5779.31,14152,68.79,34523,17006.4,0.23,0.01,225.48,10.75,2020-04-18,,
753314,36109,3140096.0,751597.0,00,Apr_19_2020,us,25220,3.46,3.98,197987,35.65,735324,4087.4,14054,63.72,35845,13577.65,0.23,0.01,233.29,11.18,2020-04-19,,
214711,4841,976633.0,215177.0,00,Apr_1_2020,us,26662,14.18,23.78,146222,213.5,214607,206352.88,3852,389.48,4835,80583.33,0.07,0.0,66.49,1.5,2020-04-01,,
780449,37795,3262476.0,776822.0,00,Apr_20_2020,us,27135,3.6,4.67,199596,34.36,755938,3084.08,14189,60.11,37452,10918.95,0.24,0.01,241.7,11.7,2020-04-20,,
805771,40316,3384644.0,802805.0,00,Apr_21_2020,us,25322,3.24,6.67,198486,32.68,772728,2338.55,14236,54.59,39881,9168.05,0.25,0.01,249.54,12.49,2020-04-21,,
834338,42495,3670933.0,831370.0,00,Apr_22_2020,us,28567,3.55,5.4,197282,30.97,790861,1819.03,13913,48.68,41945,7626.36,0.26,0.01,258.39,13.16,2020-04-22,,
868019,44516,3831380.0,862746.0,00,Apr_23_2020,us,33681,4.04,4.76,199486,29.84,814127,1510.66,13793,44.89,43785,5989.74,0.27,0.01,268.82,13.79,2020-04-23,,
904604,46503,4029087.0,896894.0,00,Apr_24_2020,us,36585,4.21,4.46,204751,29.26,836115,1220.8,13592,41.3,45514,4602.02,0.28,0.01,280.15,14.4,2020-04-24,,
938750,48325,4264407.0,932846.0,00,Apr_25_2020,us,34146,3.77,3.92,210656,28.93,853253,997.99,13599,39.16,47050,3690.2,0.29,0.01,290.72,14.97,2020-04-25,,
965214,49464,4443794.0,959861.0,00,Apr_26_2020,us,26464,2.82,2.36,211900,28.13,862485,839.57,13355,36.99,47816,2901.46,0.3,0.02,298.92,15.32,2020-04-26,,
988143,50819,4612361.0,981760.0,00,Apr_27_2020,us,22929,2.38,2.74,207694,26.61,864562,699.59,13024,34.46,48685,2281.4,0.31,0.02,306.02,15.74,2020-04-27,,
1012572,53034,4790136.0,1005789.0,00,Apr_28_2020,us,24429,2.47,4.36,206801,25.66,870378,612.11,12718,31.55,50547,2032.45,0.31,0.02,313.58,16.42,2020-04-28,,
1039166,55399,4993013.0,1033157.0,00,Apr_29_2020,us,26594,2.63,4.46,204828,24.55,875577,535.23,12904,30.37,52331,1705.7,0.32,0.02,321.82,17.16,2020-04-29,,
