cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499378,21081,51745.0,2080331.0,501410.0,00,Apr_10_2020,us,33470,7.18,12.01,222100,80.1,498115,39439.03,13163,166.24,21044,56875.68,0.15,0.01,154.65,6.53,2020-04-10,,
531101,23164,54757.0,2188475.0,532030.0,00,Apr_11_2020,us,31723,6.35,9.88,218583,69.94,529433,31740.59,13678,144.19,23121,53769.77,0.16,0.01,164.48,7.17,2020-04-11,,
558244,24847,54749.0,2300621.0,560020.0,00,Apr_12_2020,us,27143,5.11,7.27,220261,65.17,556020,25000.9,13995,128.96,24797,49594.0,0.17,0.01,172.88,7.69,2020-04-12,,
584004,26611,55295.0,2409142.0,585125.0,00,Apr_13_2020,us,25760,4.61,7.1,216406,58.87,581106,20051.97,14251,115.3,26551,44251.67,0.18,0.01,180.86,8.24,2020-04-13,,
610686,29317,58719.0,2535400.0,610617.0,00,Apr_14_2020,us,26682,4.57,10.17,211299,52.91,607086,16863.5,14703,100.61,29249,43013.24,0.19,0.01,189.12,9.08,2020-04-14,,
640712,32069,59260.0,2642575.0,640799.0,00,Apr_15_2020,us,30026,4.92,9.39,209500,48.58,636205,14115.93,15353,91.85,31978,35140.66,0.2,0.01,198.42,9.93,2020-04-15,,
672320,34341,58625.0,2775254.0,671550.0,00,Apr_16_2020,us,31608,4.93,7.08,206412,44.3,666414,11283.68,15520,82.46,34224,29251.28,0.21,0.01,208.21,10.64,2020-04-16,,
703820,36706,57808.0,2902764.0,703506.0,00,Apr_17_2020,us,31500,4.69,6.89,204442,40.94,695470,8328.98,15625,74.12,36544,22558.02,0.22,0.01,217.97,11.37,2020-04-17,,
732209,38659,56591.0,3020725.0,731490.0,00,Apr_18_2020,us,28389,4.03,5.32,201108,37.87,719816,5808.25,15495,66.89,38447,18135.38,0.23,0.01,226.76,11.97,2020-04-18,,
757534,40179,55570.0,3147224.0,758894.0,00,Apr_19_2020,us,25325,3.46,3.93,199290,35.7,739531,4107.82,15332,61.71,39902,14405.05,0.23,0.01,234.6,12.44,2020-04-19,,
