cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499297,21028,2069201.0,492848.0,00,Apr_10_2020,us,33451,7.18,12.02,222035,80.08,498034,39432.62,13126,166.11,20991,56732.43,0.15,0.01,154.63,6.51,2020-04-10,,
531011,23105,2177867.0,523893.0,00,Apr_11_2020,us,31714,6.35,9.88,218514,69.93,529343,31735.19,13639,144.08,23062,53632.56,0.16,0.01,164.45,7.16,2020-04-11,,
558150,24785,2290416.0,551906.0,00,Apr_12_2020,us,27139,5.11,7.27,220195,65.16,555926,24996.67,13957,128.9,24735,49470.0,0.17,0.01,172.85,7.68,2020-04-12,,
583894,26547,2398440.0,576875.0,00,Apr_13_2020,us,25744,4.61,7.11,216327,58.85,580996,20048.17,14217,115.3,26487,44145.0,0.18,0.01,180.83,8.22,2020-04-13,,
610541,29246,2523063.0,602795.0,00,Apr_14_2020,us,26647,4.56,10.17,211189,52.88,606941,16859.47,14667,100.6,29178,42908.82,0.19,0.01,189.08,9.06,2020-04-14,,
640557,31994,2629452.0,633112.0,00,Apr_15_2020,us,30016,4.92,9.4,209388,48.56,636050,14112.49,15321,91.89,31903,35058.24,0.2,0.01,198.37,9.91,2020-04-15,,
672162,34264,2760561.0,664129.0,00,Apr_16_2020,us,31605,4.93,7.1,206316,44.29,666256,11281.0,15492,82.53,34147,29185.47,0.21,0.01,208.16,10.61,2020-04-16,,
703651,36626,2886849.0,696010.0,00,Apr_17_2020,us,31489,4.68,6.89,204354,40.93,695301,8326.96,15598,74.18,36464,22508.64,0.22,0.01,217.91,11.34,2020-04-17,,
732031,38571,3001149.0,724047.0,00,Apr_18_2020,us,28380,4.03,5.31,201020,37.86,719638,5806.81,15466,66.94,38359,18093.87,0.23,0.01,226.7,11.95,2020-04-18,,
757385,40089,3133940.0,751646.0,00,Apr_19_2020,us,25354,3.46,3.94,199235,35.7,739384,4107.46,15304,61.75,39814,14477.82,0.23,0.01,234.55,12.42,2020-04-19,,
215161,5315,976633.0,215177.0,00,Apr_1_2020,us,26748,14.2,23.89,146631,213.97,215057,206785.58,4276,411.55,5309,88483.33,0.07,0.0,66.63,1.65,2020-04-01,,
784664,41919,3256488.0,776830.0,00,Apr_20_2020,us,27279,3.6,4.56,200770,34.38,760138,3099.32,15372,57.9,41561,11609.22,0.24,0.01,243.0,12.98,2020-04-20,,
