cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499325,21028,51745.0,2069853.0,493291.0,00,Apr_10_2020,us,33466,7.18,12.02,222063,80.09,498062,39434.84,13126,166.11,20991,56732.43,0.15,0.01,154.64,6.51,2020-04-10,,
531042,23105,54757.0,2178134.0,524257.0,00,Apr_11_2020,us,31717,6.35,9.88,218544,69.93,529374,31737.05,13639,144.08,23062,53632.56,0.16,0.01,164.46,7.16,2020-04-11,,
558182,24785,54749.0,2290821.0,552123.0,00,Apr_12_2020,us,27140,5.11,7.27,220223,65.16,555958,24998.11,13957,128.9,24735,49470.0,0.17,0.01,172.86,7.68,2020-04-12,,
583940,26547,55295.0,2398921.0,577244.0,00,Apr_13_2020,us,25758,4.61,7.11,216372,58.87,581042,20049.76,14217,115.3,26487,44145.0,0.18,0.01,180.84,8.22,2020-04-13,,
610615,29246,58719.0,2523649.0,603258.0,00,Apr_14_2020,us,26675,4.57,10.17,211263,52.9,607015,16861.53,14667,100.6,29178,42908.82,0.19,0.01,189.1,9.06,2020-04-14,,
640637,31994,59260.0,2630044.0,633590.0,00,Apr_15_2020,us,30022,4.92,9.4,209468,48.58,636130,14114.27,15321,91.89,31903,35058.24,0.2,0.01,198.4,9.91,2020-04-15,,
672243,34264,58625.0,2761538.0,664672.0,00,Apr_16_2020,us,31606,4.93,7.1,206384,44.3,666337,11282.37,15492,82.53,34147,29185.47,0.21,0.01,208.19,10.61,2020-04-16,,
703740,36626,57808.0,2887848.0,696563.0,00,Apr_17_2020,us,31497,4.69,6.89,204415,40.94,695390,8328.02,15598,74.18,36464,22508.64,0.22,0.01,217.94,11.34,2020-04-17,,
732121,38571,56591.0,3002008.0,724542.0,00,Apr_18_2020,us,28381,4.03,5.31,201079,37.86,719728,5807.54,15466,66.94,38359,18093.87,0.23,0.01,226.73,11.95,2020-04-18,,
757475,40089,55570.0,3135153.0,751966.0,00,Apr_19_2020,us,25354,3.46,3.94,199293,35.7,739474,4107.96,15304,61.75,39814,14477.82,0.23,0.01,234.58,12.42,2020-04-19,,
215161,5315,19982.0,976679.0,216029.0,00,Apr_1_2020,us,26748,14.2,23.89,146631,213.97,215057,206785.58,4276,411.55,5309,88483.33,0.07,0.0,66.63,1.65,2020-04-01,,
784761,41919,55677.0,3257238.0,777275.0,00,Apr_20_2020,us,27286,3.6,4.56,200821,34.39,760235,3099.71,15372,57.9,41561,11609.22,0.24,0.01,243.03,12.98,2020-04-20,,
810249,44587,58579.0,3379729.0,803283.0,00,Apr_21_2020,us,25488,3.25,6.36,199634,32.69,777186,2350.62,15341,52.46,44132,9699.34,0.25,0.01,250.93,13.81,2020-04-21,,
839017,46955,58130.0,3667102.0,831925.0,00,Apr_22_2020,us,28768,3.55,5.31,198380,30.97,795517,1828.77,14961,46.76,46381,8080.31,0.26,0.01,259.84,14.54,2020-04-22,,
872805,49123,57889.0,3830013.0,863726.0,00,Apr_23_2020,us,33788,4.03,4.62,200562,29.83,818881,1518.58,14859,43.37,48354,6287.91,0.27,0.02,270.3,15.21,2020-04-23,,
909530,51250,56075.0,4030727.0,897971.0,00,Apr_24_2020,us,36725,4.21,4.33,205790,29.24,841000,1227.2,14624,39.93,50211,4832.63,0.28,0.02,281.67,15.87,2020-04-24,,
943802,53210,56344.0,4274329.0,933896.0,00,Apr_25_2020,us,34272,3.77,3.82,211681,28.91,858244,1003.11,14639,37.95,51865,3856.13,0.29,0.02,292.29,16.48,2020-04-25,,
970409,54465,55050.0,4454509.0,961030.0,00,Apr_26_2020,us,26607,2.82,2.36,212934,28.11,867580,843.71,14376,35.86,52707,2998.12,0.3,0.02,300.53,16.87,2020-04-26,,
993747,56022,54971.0,4630611.0,982177.0,00,Apr_27_2020,us,23338,2.4,2.86,208986,26.63,870024,703.2,14103,33.64,53735,2349.58,0.31,0.02,307.75,17.35,2020-04-27,,
1018399,58416,54940.0,4810676.0,1007288.0,00,Apr_28_2020,us,24652,2.48,4.27,208150,25.69,876002,615.18,13829,31.02,55714,2061.95,0.32,0.02,315.39,18.09,2020-04-28,,
1045102,60930,54930.0,5017113.0,1034474.0,00,Apr_29_2020,us,26703,2.62,4.3,206085,24.56,881239,537.79,13975,29.76,57574,1715.55,0.32,0.02,323.66,18.87,2020-04-29,,
244619,6542,21833.0,1066419.0,244152.0,00,Apr_2_2020,us,29458,13.69,23.09,159061,185.91,244494,195595.2,5197,386.39,6532,65320.0,0.08,0.0,75.76,2.03,2020-04-02,,
1075517,63140,53793.0,5218358.0,1063842.0,00,Apr_30_2020,us,30415,2.91,3.63,202712,23.23,887104,470.83,14017,28.53,58850,1371.79,0.33,0.02,333.08,19.55,2020-04-30,,
277262,7902,24564.0,1167071.0,276048.0,00,Apr_3_2020,us,32643,13.34,20.79,174433,169.63,277101,172112.42,6144,349.49,7890,65750.0,0.09,0.0,85.87,2.45,2020-04-03,,
312498,9466,29095.0,1362212.0,309386.0,00,Apr_4_2020,us,35236,12.71,19.79,188775,152.58,312270,136960.53,7179,313.9,9454,78783.33,0.1,0.0,96.78,2.93,2020-04-04,,
337959,10828,30905.0,1455822.0,335112.0,00,Apr_5_2020,us,25461,8.15,14.39,195562,137.34,337648,108568.49,8126,300.74,10813,72086.67,0.1,0.0,104.66,3.35,2020-04-05,,
367568,12330,34663.0,1578223.0,363911.0,00,Apr_6_2020,us,29609,8.76,13.87,203705,124.31,367140,85780.37,8974,267.4,12311,64794.74,0.11,0.0,113.83,3.82,2020-04-06,,
399352,14579,42294.0,1700645.0,394394.0,00,Apr_7_2020,us,31784,8.65,18.24,210939,111.96,398805,72907.68,10289,239.84,14557,66168.18,0.12,0.0,123.68,4.51,2020-04-07,,
431169,16673,44063.0,1814726.0,424544.0,00,Apr_8_2020,us,31817,7.97,14.36,216008,100.39,430421,57542.91,11358,213.7,16647,64026.92,0.13,0.01,133.53,5.16,2020-04-08,,
465859,18772,49826.0,1946287.0,458869.0,00,Apr_9_2020,us,34690,8.05,12.59,221240,90.44,464841,45662.18,12230,186.95,18741,60454.84,0.14,0.01,144.27,5.81,2020-04-09,,
13,0,0.0,0.0,2.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
