cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
496914,18710,2036030.0,492858.0,00,Apr_10_2020,us,33230,7.17,12.22,220413,79.72,495651,39243.94,11589,162.74,18673,50467.57,0.15,0.01,153.89,5.79,2020-04-10,,
528397,20574,2142823.0,522736.0,00,Apr_11_2020,us,31483,6.34,9.96,216861,69.61,526729,31578.48,12075,142.08,20531,47746.51,0.16,0.01,163.64,6.37,2020-04-11,,
555327,22055,2254066.0,551953.0,00,Apr_12_2020,us,26930,5.1,7.2,218556,64.9,553103,24869.74,12401,128.45,22005,44010.0,0.17,0.01,171.98,6.83,2020-04-12,,
580853,23606,2358232.0,576902.0,00,Apr_13_2020,us,25526,4.6,7.03,214626,58.6,577955,19943.24,12648,115.42,23546,39243.33,0.18,0.01,179.88,7.31,2020-04-13,,
607285,26080,2478913.0,602676.0,00,Apr_14_2020,us,26432,4.55,10.48,209537,52.68,603685,16769.03,13123,101.28,26012,38252.94,0.19,0.01,188.07,8.08,2020-04-14,,
637056,28582,2610099.0,633010.0,00,Apr_15_2020,us,29771,4.9,9.59,207740,48.39,632549,14034.81,13779,93.08,28491,31308.79,0.2,0.01,197.29,8.85,2020-04-15,,
668533,30723,2737804.0,663767.0,00,Apr_16_2020,us,31477,4.94,7.49,204849,44.18,662628,11221.47,14050,84.27,30607,26385.34,0.21,0.01,207.04,9.51,2020-04-16,,
699853,32910,2862973.0,694986.0,00,Apr_17_2020,us,31320,4.68,7.12,202939,40.84,691508,8286.49,14200,75.9,32753,20861.78,0.22,0.01,216.74,10.19,2020-04-17,,
728094,34726,2976352.0,722566.0,00,Apr_18_2020,us,28241,4.04,5.52,199697,37.79,715710,5779.31,14152,68.79,34523,17006.4,0.23,0.01,225.48,10.75,2020-04-18,,
753314,36109,3116661.0,749486.0,00,Apr_19_2020,us,25220,3.46,3.98,197987,35.65,735324,4087.4,14054,63.72,35845,13577.65,0.23,0.01,233.29,11.18,2020-04-19,,
214711,4841,954517.0,215236.0,00,Apr_1_2020,us,26662,14.18,23.78,146222,213.5,214607,206352.88,3852,389.48,4835,80583.33,0.07,0.0,66.49,1.5,2020-04-01,,
780449,37795,3231027.0,773020.0,00,Apr_20_2020,us,27135,3.6,4.67,199596,34.36,755938,3084.08,14189,60.11,37452,10918.95,0.24,0.01,241.7,11.7,2020-04-20,,
805771,40316,3355461.0,800126.0,00,Apr_21_2020,us,25322,3.24,6.67,198486,32.68,772728,2338.55,14236,54.59,39881,9168.05,0.25,0.01,249.54,12.49,2020-04-21,,
834340,42501,3639623.0,827148.0,00,Apr_22_2020,us,28569,3.55,5.42,197284,30.97,790863,1819.04,13919,48.7,41951,7627.45,0.26,0.01,258.39,13.16,2020-04-22,,
