cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
496914,18711,00,Apr_10_2020,us,33230,7.17,12.22,220413,79.72,495651,39243.94,11590,162.76,18674,50470.27,0.15,0.01,153.89,5.79,2020-04-10,,
528397,20574,00,Apr_11_2020,us,31483,6.34,9.96,216861,69.61,526729,31578.48,12075,142.08,20531,47746.51,0.16,0.01,163.64,6.37,2020-04-11,,
555327,22055,00,Apr_12_2020,us,26930,5.1,7.2,218556,64.9,553103,24869.74,12401,128.45,22005,44010.0,0.17,0.01,171.98,6.83,2020-04-12,,
580853,23606,00,Apr_13_2020,us,25526,4.6,7.03,214626,58.6,577955,19943.24,12648,115.42,23546,39243.33,0.18,0.01,179.88,7.31,2020-04-13,,
607285,26080,00,Apr_14_2020,us,26432,4.55,10.48,209537,52.68,603685,16769.03,13123,101.28,26012,38252.94,0.19,0.01,188.07,8.08,2020-04-14,,
637056,28582,00,Apr_15_2020,us,29771,4.9,9.59,207740,48.39,632549,14034.81,13779,93.08,28491,31308.79,0.2,0.01,197.29,8.85,2020-04-15,,
668533,30723,00,Apr_16_2020,us,31477,4.94,7.49,204849,44.18,662628,11221.47,14049,84.26,30607,26385.34,0.21,0.01,207.04,9.51,2020-04-16,,
699853,32910,00,Apr_17_2020,us,31320,4.68,7.12,202939,40.84,691508,8286.49,14199,75.89,32753,20861.78,0.22,0.01,216.74,10.19,2020-04-17,,
728094,34726,00,Apr_18_2020,us,28241,4.04,5.52,199697,37.79,715710,5779.31,14152,68.79,34523,17006.4,0.23,0.01,225.48,10.75,2020-04-18,,
753316,36109,00,Apr_19_2020,us,25222,3.46,3.98,197989,35.65,735326,4087.42,14054,63.72,35845,13577.65,0.23,0.01,233.29,11.18,2020-04-19,,
214711,4841,00,Apr_1_2020,us,26662,14.18,23.78,146222,213.5,214607,206352.88,3852,389.48,4835,80583.33,0.07,0.0,66.49,1.5,2020-04-01,,
244423,6232,00,Apr_2_2020,us,29712,13.84,28.73,158926,185.88,244298,195438.4,4957,388.78,6222,62220.0,0.08,0.0,75.7,1.93,2020-04-02,,
276501,7121,00,Apr_3_2020,us,32078,13.12,14.27,173772,169.16,276340,171639.75,5473,332.1,7109,59241.67,0.09,0.0,85.63,2.21,2020-04-03,,
311536,8499,00,Apr_4_2020,us,35035,12.67,19.35,187955,152.09,311308,136538.6,6365,298.27,8487,70725.0,0.1,0.0,96.48,2.63,2020-04-04,,
336771,9654,00,Apr_5_2020,us,25235,8.1,13.59,194577,136.84,336460,108186.5,7167,288.18,9639,64260.0,0.1,0.0,104.29,2.99,2020-04-05,,
366227,10958,00,Apr_6_2020,us,29456,8.75,13.51,202638,123.87,365799,85467.06,7885,256.59,10939,57573.68,0.11,0.0,113.42,3.39,2020-04-06,,
397748,12957,00,Apr_7_2020,us,31521,8.61,18.24,209699,111.51,397201,72614.44,9046,231.3,12935,58795.45,0.12,0.0,123.18,4.01,2020-04-07,,
429316,14803,00,Apr_8_2020,us,31568,7.94,14.25,214605,99.95,428568,57295.19,9962,205.78,14777,56834.62,0.13,0.0,132.96,4.58,2020-04-08,,
463684,16674,00,Apr_9_2020,us,34368,8.01,12.64,219261,89.71,462666,45448.53,10442,167.55,16643,53687.1,0.14,0.01,143.6,5.16,2020-04-09,,
13,0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
