cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499379,21081,51745.0,2083119.0,501806.0,00,Apr_10_2020,us,33470,7.18,12.01,222100,80.1,498116,39439.11,13163,166.24,21044,56875.68,0.15,0.01,154.65,6.53,2020-04-10,,
531104,23164,54757.0,2191396.0,532409.0,00,Apr_11_2020,us,31725,6.35,9.88,218585,69.94,529436,31740.77,13678,144.19,23121,53769.77,0.16,0.01,164.48,7.17,2020-04-11,,
558247,24847,54749.0,2302851.0,560263.0,00,Apr_12_2020,us,27143,5.11,7.27,220263,65.17,556023,25001.03,13995,128.96,24797,49594.0,0.17,0.01,172.88,7.69,2020-04-12,,
584013,26611,55295.0,2411032.0,585487.0,00,Apr_13_2020,us,25766,4.62,7.1,216414,58.87,581115,20052.28,14251,115.3,26551,44251.67,0.18,0.01,180.86,8.24,2020-04-13,,
610703,29317,58719.0,2537559.0,611087.0,00,Apr_14_2020,us,26690,4.57,10.17,211315,52.91,607103,16863.97,14703,100.61,29249,43013.24,0.19,0.01,189.13,9.08,2020-04-14,,
640735,32069,59260.0,2645387.0,641311.0,00,Apr_15_2020,us,30032,4.92,9.39,209522,48.59,636228,14116.44,15353,91.85,31978,35140.66,0.2,0.01,198.43,9.93,2020-04-15,,
672348,34341,58625.0,2778027.0,672124.0,00,Apr_16_2020,us,31613,4.93,7.08,206439,44.31,666442,11284.15,15520,82.46,34224,29251.28,0.21,0.01,208.22,10.64,2020-04-16,,
703854,36706,57808.0,2905602.0,704103.0,00,Apr_17_2020,us,31506,4.69,6.89,204475,40.95,695504,8329.39,15625,74.12,36544,22558.02,0.22,0.01,217.98,11.37,2020-04-17,,
732257,38659,56591.0,3023852.0,732065.0,00,Apr_18_2020,us,28403,4.04,5.32,201153,37.87,719864,5808.63,15495,66.89,38447,18135.38,0.23,0.01,226.77,11.97,2020-04-18,,
757593,40179,55570.0,3150152.0,759452.0,00,Apr_19_2020,us,25336,3.46,3.93,199346,35.71,739590,4108.15,15332,61.71,39902,14405.05,0.23,0.01,234.62,12.44,2020-04-19,,
215176,5329,19982.0,979742.0,224891.0,00,Apr_1_2020,us,26751,14.2,23.9,146641,213.97,215072,206800.0,4285,410.44,5323,88716.67,0.07,0.0,66.64,1.65,2020-04-01,,
784922,42016,55677.0,3270835.0,785263.0,00,Apr_20_2020,us,27329,3.61,4.57,200909,34.4,760394,3100.11,15405,57.89,41656,11571.11,0.24,0.01,243.08,13.01,2020-04-20,,
810415,44688,58579.0,3398417.0,811541.0,00,Apr_21_2020,us,25493,3.25,6.36,199712,32.7,777349,2350.9,15371,52.43,44230,9657.21,0.25,0.01,250.98,13.84,2020-04-21,,
839197,47058,58130.0,3694037.0,840413.0,00,Apr_22_2020,us,28782,3.55,5.3,198462,30.97,795692,1828.97,14989,46.74,46479,8027.46,0.26,0.01,259.89,14.57,2020-04-22,,
873025,49228,57889.0,3856634.0,872162.0,00,Apr_23_2020,us,33828,4.03,4.61,200677,29.85,819096,1518.84,14887,43.35,48454,6260.21,0.27,0.02,270.37,15.25,2020-04-23,,
