cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499381,21084,52373.0,2086091.0,503276.0,00,Apr_10_2020,us,33472,7.18,12.02,221955,80.01,498118,39439.27,13152,165.81,21047,56883.78,0.15,0.01,154.65,6.53,2020-04-10,,
531106,23168,55229.0,2192517.0,533837.0,00,Apr_11_2020,us,31725,6.35,9.88,218581,69.94,529438,31740.89,13680,144.18,23125,53779.07,0.16,0.01,164.48,7.17,2020-04-11,,
558249,24849,55136.0,2303590.0,561681.0,00,Apr_12_2020,us,27143,5.11,7.26,220108,65.09,556025,25001.12,13993,128.9,24799,49598.0,0.17,0.01,172.88,7.7,2020-04-12,,
584018,26613,55815.0,2412640.0,586814.0,00,Apr_13_2020,us,25769,4.62,7.1,214962,58.25,581120,20052.45,14231,114.93,26553,44255.0,0.18,0.01,180.86,8.24,2020-04-13,,
610709,29318,59221.0,2538781.0,612445.0,00,Apr_14_2020,us,26691,4.57,10.16,211315,52.91,607109,16864.14,14702,100.59,29250,43014.71,0.19,0.01,189.13,9.08,2020-04-14,,
640742,32070,59538.0,2645465.0,642743.0,00,Apr_15_2020,us,30033,4.92,9.39,209529,48.59,636235,14116.6,15369,92.02,31979,35141.76,0.2,0.01,198.43,9.93,2020-04-15,,
672355,34418,59139.0,2778340.0,673666.0,00,Apr_16_2020,us,31613,4.93,7.32,206446,44.31,666449,11284.27,15597,82.87,34301,29317.09,0.21,0.01,208.22,10.66,2020-04-16,,
703862,36707,58531.0,2905060.0,705630.0,00,Apr_17_2020,us,31507,4.69,6.65,204481,40.95,695512,8329.49,15623,74.1,36545,22558.64,0.22,0.01,217.98,11.37,2020-04-17,,
732262,38659,57402.0,3022931.0,733593.0,00,Apr_18_2020,us,28400,4.03,5.32,201156,37.87,719869,5808.67,15491,66.86,38447,18135.38,0.23,0.01,226.77,11.97,2020-04-18,,
757596,40179,56166.0,3149393.0,761061.0,00,Apr_19_2020,us,25334,3.46,3.93,199347,35.71,739584,4106.06,15330,61.69,39902,14405.05,0.23,0.01,234.62,12.44,2020-04-19,,
215391,5325,20517.0,980030.0,225559.0,00,Apr_1_2020,us,26930,14.29,23.72,146819,214.11,215287,207006.73,4271,405.22,5319,88650.0,0.07,0.0,66.7,1.65,2020-04-01,,
