cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
499381,21084,52373.0,2082969.0,502718.0,00,Apr_10_2020,us,33472,7.18,12.02,221955,80.01,498118,39439.27,13152,165.81,21047,56883.78,0.15,0.01,154.65,6.53,2020-04-10,,
531106,23168,55229.0,2191245.0,533333.0,00,Apr_11_2020,us,31725,6.35,9.88,218581,69.94,529438,31740.89,13680,144.18,23125,53779.07,0.16,0.01,164.48,7.17,2020-04-11,,
558249,24849,55136.0,2302697.0,561204.0,00,Apr_12_2020,us,27143,5.11,7.26,220108,65.09,556025,25001.12,13993,128.9,24799,49598.0,0.17,0.01,172.88,7.7,2020-04-12,,
584018,26613,55815.0,2410894.0,586461.0,00,Apr_13_2020,us,25769,4.62,7.1,214962,58.25,581120,20052.45,14231,114.93,26553,44255.0,0.18,0.01,180.86,8.24,2020-04-13,,
610709,29318,59222.0,2537440.0,612100.0,00,Apr_14_2020,us,26691,4.57,10.16,211315,52.91,607109,16864.14,14702,100.59,29250,43014.71,0.19,0.01,189.13,9.08,2020-04-14,,
640742,32070,59539.0,2645266.0,642369.0,00,Apr_15_2020,us,30033,4.92,9.39,209529,48.59,636235,14116.6,15369,92.02,31979,35141.76,0.2,0.01,198.43,9.93,2020-04-15,,
672355,34418,59140.0,2777909.0,673209.0,00,Apr_16_2020,us,31613,4.93,7.32,206446,44.31,666449,11284.27,15597,82.87,34301,29317.09,0.21,0.01,208.22,10.66,2020-04-16,,
703862,36707,58532.0,2905487.0,705222.0,00,Apr_17_2020,us,31507,4.69,6.65,204481,40.95,695512,8329.49,15623,74.1,36545,22558.64,0.22,0.01,217.98,11.37,2020-04-17,,
732262,38659,57238.0,3023739.0,733204.0,00,Apr_18_2020,us,28400,4.03,5.32,201156,37.87,719869,5808.67,15491,66.86,38447,18135.38,0.23,0.01,226.77,11.97,2020-04-18,,
757596,40179,56007.0,3150097.0,760609.0,00,Apr_19_2020,us,25334,3.46,3.93,199347,35.71,739584,4106.06,15330,61.69,39902,14405.05,0.23,0.01,234.62,12.44,2020-04-19,,
215391,5325,20517.0,979672.0,225457.0,00,Apr_1_2020,us,26930,14.29,23.72,146819,214.11,215287,207006.73,4271,405.22,5319,88650.0,0.07,0.0,66.7,1.65,2020-04-01,,
784926,42016,56236.0,3270316.0,786446.0,00,Apr_20_2020,us,27330,3.61,4.57,200908,34.4,760398,3100.12,15403,57.88,41656,11571.11,0.24,0.01,243.08,13.01,2020-04-20,,
810434,44688,59264.0,3396937.0,812761.0,00,Apr_21_2020,us,25508,3.25,6.36,199725,32.7,777361,2350.44,15370,52.43,44230,9657.21,0.25,0.01,250.98,13.84,2020-04-21,,
839266,47059,58627.0,3691630.0,841669.0,00,Apr_22_2020,us,28832,3.56,5.31,198524,30.98,795761,1829.13,14989,46.74,46480,8027.63,0.26,0.01,259.91,14.57,2020-04-22,,
873039,49228,58433.0,3853043.0,873455.0,00,Apr_23_2020,us,33773,4.02,4.61,200684,29.85,819101,1518.6,14810,43.03,48443,6171.08,0.27,0.02,270.37,15.25,2020-04-23,,
909777,51360,56702.0,4054473.0,907651.0,00,Apr_24_2020,us,36738,4.21,4.33,205915,29.26,841205,1226.75,14653,39.92,50306,4772.87,0.28,0.02,281.75,15.91,2020-04-24,,
944184,53326,56895.0,4296137.0,943677.0,00,Apr_25_2020,us,34407,3.78,3.83,211922,28.94,858614,1003.41,14667,37.94,51973,3841.32,0.29,0.02,292.4,16.51,2020-04-25,,
970919,54580,55662.0,4475361.0,971091.0,00,Apr_26_2020,us,26735,2.83,2.35,213323,28.16,868019,843.56,14401,35.84,52810,2983.62,0.3,0.02,300.68,16.9,2020-04-26,,
994110,56022,55630.0,4649200.0,993136.0,00,Apr_27_2020,us,23191,2.39,2.64,209184,26.65,870144,701.92,14006,33.33,53722,2335.74,0.31,0.02,307.87,17.35,2020-04-27,,
1018741,58416,55596.0,4830411.0,1018234.0,00,Apr_28_2020,us,24631,2.48,4.27,208307,25.7,876255,614.98,13728,30.72,55698,2049.23,0.32,0.02,315.49,18.09,2020-04-28,,
1045298,60930,55585.0,5042284.0,1045414.0,00,Apr_29_2020,us,26557,2.61,4.3,206032,24.55,881343,537.55,13871,29.48,57562,1709.09,0.32,0.02,323.72,18.87,2020-04-29,,
245108,6541,22538.0,1070676.0,253478.0,00,Apr_2_2020,us,29717,13.8,22.84,159538,186.44,244983,195986.4,5188,383.44,6531,65310.0,0.08,0.0,75.91,2.03,2020-04-02,,
1075637,63140,54436.0,5246526.0,1075059.0,00,Apr_30_2020,us,30339,2.9,3.63,202598,23.21,887176,470.75,13912,28.26,58836,1367.01,0.33,0.02,333.11,19.55,2020-04-30,,
277426,7932,25234.0,1171349.0,285374.0,00,Apr_3_2020,us,32318,13.19,21.27,174526,169.61,277265,172214.29,6162,348.14,7920,66000.0,0.09,0.0,85.92,2.46,2020-04-03,,
312525,9488,29749.0,1367397.0,318586.0,00,Apr_4_2020,us,35099,12.65,19.62,188559,152.11,312297,136972.37,7188,312.52,9476,78966.67,0.1,0.0,96.79,2.94,2020-04-04,,
338141,10856,31593.0,1461107.0,344070.0,00,Apr_5_2020,us,25616,8.2,14.42,195655,137.32,337830,108627.01,8138,299.41,10841,72273.33,0.1,0.0,104.72,3.36,2020-04-05,,
369056,12382,35559.0,1583741.0,372961.0,00,Apr_6_2020,us,30915,9.14,14.06,205101,125.1,368628,86128.04,9014,267.64,12363,65068.42,0.11,0.0,114.29,3.83,2020-04-06,,
399394,14616,43163.0,1707438.0,403585.0,00,Apr_7_2020,us,30338,8.22,18.04,210933,111.92,398847,72915.36,10312,239.59,14594,66336.36,0.12,0.0,123.69,4.53,2020-04-07,,
431213,16701,44833.0,1824425.0,434066.0,00,Apr_8_2020,us,31819,7.97,14.27,215822,100.2,430465,57548.8,11376,213.63,16675,64134.62,0.13,0.01,133.54,5.17,2020-04-08,,
465909,18821,50535.0,1959702.0,468483.0,00,Apr_9_2020,us,34696,8.05,12.69,220801,90.08,464891,45667.09,12280,187.74,18790,60612.9,0.14,0.01,144.29,5.83,2020-04-09,,
13,0,0.0,0.0,16.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,0.0,17.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,18.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,18.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,21.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,0.0,28.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,35.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,50.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,0.0,59.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,69.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,4.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,82.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,93.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,106.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,122.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,148.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,179.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,208.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,235.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,275.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,0.0,17.0,299.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,6.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,7.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,8.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,8.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,11.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,12.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,13.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,13.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,2.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,2.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,2.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,2.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,2.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,2.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,2.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,3.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,3.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
