cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
496912,18710,2069201.0,492848.0,00,Apr_10_2020,us,33229,7.17,12.22,220419,79.72,495649,39243.78,11589,162.74,18673,50467.57,0.15,0.01,153.89,5.79,2020-04-10,,
528395,20574,2177867.0,522750.0,00,Apr_11_2020,us,31483,6.34,9.96,216863,69.61,526727,31578.36,12075,142.08,20531,47746.51,0.16,0.01,163.64,6.37,2020-04-11,,
555323,22055,2290416.0,551906.0,00,Apr_12_2020,us,26928,5.1,7.2,218555,64.9,553099,24869.56,12401,128.45,22005,44010.0,0.17,0.01,171.98,6.83,2020-04-12,,
580849,23606,2398440.0,576875.0,00,Apr_13_2020,us,25526,4.6,7.03,214641,58.61,577951,19943.1,12648,115.42,23546,39243.33,0.18,0.01,179.88,7.31,2020-04-13,,
607281,26080,2523063.0,602795.0,00,Apr_14_2020,us,26432,4.55,10.48,209536,52.68,603681,16768.92,13123,101.28,26012,38252.94,0.19,0.01,188.07,8.08,2020-04-14,,
637052,28582,2629452.0,633112.0,00,Apr_15_2020,us,29771,4.9,9.59,207738,48.39,632545,14034.72,13779,93.08,28491,31308.79,0.2,0.01,197.29,8.85,2020-04-15,,
668530,30723,2760561.0,664129.0,00,Apr_16_2020,us,31478,4.94,7.49,204847,44.18,662625,11221.42,14050,84.27,30607,26385.34,0.21,0.01,207.04,9.51,2020-04-16,,
699850,32911,2886849.0,696010.0,00,Apr_17_2020,us,31320,4.68,7.12,202938,40.84,691505,8286.46,14201,75.9,32754,20862.42,0.22,0.01,216.74,10.19,2020-04-17,,
728091,34726,3001149.0,724047.0,00,Apr_18_2020,us,28241,4.04,5.51,199696,37.79,715707,5779.29,14152,68.79,34523,17006.4,0.23,0.01,225.48,10.75,2020-04-18,,
753311,36109,3133940.0,751646.0,00,Apr_19_2020,us,25220,3.46,3.98,197988,35.65,735321,4087.39,14054,63.72,35845,13577.65,0.23,0.01,233.29,11.18,2020-04-19,,
214687,4841,976633.0,215177.0,00,Apr_1_2020,us,26653,14.17,23.78,146207,213.5,214583,206329.81,3852,389.48,4835,80583.33,0.07,0.0,66.49,1.5,2020-04-01,,
780445,37795,3256488.0,776830.0,00,Apr_20_2020,us,27134,3.6,4.67,199596,34.36,755934,3084.06,14189,60.11,37452,10918.95,0.24,0.01,241.7,11.7,2020-04-20,,
805768,40316,3378656.0,802772.0,00,Apr_21_2020,us,25323,3.24,6.67,198487,32.68,772725,2338.54,14236,54.59,39881,9168.05,0.25,0.01,249.54,12.49,2020-04-21,,
834335,42495,3664945.0,831374.0,00,Apr_22_2020,us,28567,3.55,5.4,197283,30.97,790859,1819.07,13913,48.68,41945,7626.36,0.26,0.01,258.39,13.16,2020-04-22,,
868016,44511,3825578.0,863123.0,00,Apr_23_2020,us,33681,4.04,4.74,199486,29.84,814130,1510.84,13788,44.88,43780,5989.06,0.27,0.01,268.82,13.78,2020-04-23,,
904600,46503,4023483.0,897319.0,00,Apr_24_2020,us,36584,4.21,4.48,204750,29.26,836120,1220.97,13592,41.3,45514,4602.02,0.28,0.01,280.15,14.4,2020-04-24,,
938745,48325,4264407.0,933310.0,00,Apr_25_2020,us,34145,3.77,3.92,210654,28.93,853257,998.1,13599,39.16,47050,3690.2,0.29,0.01,290.72,14.97,2020-04-25,,
965210,49464,4443794.0,960343.0,00,Apr_26_2020,us,26465,2.82,2.36,211899,28.13,862491,839.66,13355,36.99,47816,2901.46,0.3,0.02,298.92,15.32,2020-04-26,,
988141,50819,4612361.0,981134.0,00,Apr_27_2020,us,22931,2.38,2.74,207696,26.61,864571,699.66,13024,34.46,48685,2281.4,0.31,0.02,306.02,15.74,2020-04-27,,
1012571,53034,4790136.0,1006137.0,00,Apr_28_2020,us,24430,2.47,4.36,206803,25.67,870389,612.17,12718,31.55,50547,2032.45,0.31,0.02,313.58,16.42,2020-04-28,,
1039198,55399,4993013.0,1033157.0,00,Apr_29_2020,us,26627,2.63,4.46,204863,24.55,875623,535.3,12904,30.37,52331,1705.7,0.32,0.02,321.83,17.16,2020-04-29,,
244026,5952,1066598.0,243235.0,00,Apr_2_2020,us,29339,13.67,22.95,158538,185.45,243901,195120.8,4677,366.82,5942,59420.0,0.08,0.0,75.57,1.84,2020-04-02,,
1069558,57570,5193266.0,1062503.0,00,Apr_30_2020,us,30360,2.92,3.92,201542,23.22,881524,468.81,13059,29.34,53659,1372.0,0.33,0.02,331.23,17.83,2020-04-30,,
276493,7121,1166831.0,275234.0,00,Apr_3_2020,us,32467,13.3,19.64,173774,169.17,276332,171634.78,5473,332.1,7109,59241.67,0.09,0.0,85.63,2.21,2020-04-03,,
311532,8499,1362110.0,308752.0,00,Apr_4_2020,us,35039,12.67,19.35,187962,152.11,311304,136536.84,6365,298.27,8487,70725.0,0.1,0.0,96.48,2.63,2020-04-04,,
336768,9654,1455803.0,334718.0,00,Apr_5_2020,us,25236,8.1,13.59,194586,136.86,336457,108185.53,7167,288.18,9639,64260.0,0.1,0.0,104.29,2.99,2020-04-05,,
366208,10958,1577786.0,363465.0,00,Apr_6_2020,us,29440,8.74,13.51,202633,123.88,365780,85462.62,7890,257.17,10939,57573.68,0.11,0.0,113.41,3.39,2020-04-06,,
397745,12957,1700122.0,393874.0,00,Apr_7_2020,us,31537,8.61,18.24,209711,111.53,397198,72613.89,9046,231.3,12935,58795.45,0.12,0.0,123.18,4.01,2020-04-07,,
429314,14803,1814384.0,424045.0,00,Apr_8_2020,us,31569,7.94,14.25,214627,99.97,428566,57294.92,9962,205.78,14777,56834.62,0.13,0.0,132.95,4.58,2020-04-08,,
463683,16673,1946002.0,458260.0,00,Apr_9_2020,us,34369,8.01,12.63,219657,90.01,462665,45448.43,10721,180.12,16642,53683.87,0.14,0.01,143.6,5.16,2020-04-09,,
13,0,0.0,2.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,2.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,2.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,2.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,2.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
