cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1388,31,125.0,14565.0,1388.0,19,Apr_10_2020,states,118,9.29,14.81,689,98.57,1374,9814.29,20,181.82,31,,0.04,0.0,44.31,0.99,2020-04-10,Iowa,
4793,104,,57937.0,4862.0,47,Apr_10_2020,states,337,7.56,9.47,1761,58.08,4785,59812.5,68,188.89,104,,0.07,0.0,72.06,1.56,2020-04-10,Tennessee,
9887,483,642.0,117099.0,10350.0,53,Apr_10_2020,states,279,2.9,5.92,2921,41.93,9549,2825.15,190,64.85,454,1565.52,0.14,0.01,135.54,6.62,2020-04-10,Washington,
6968,172,,37480.0,6968.0,24,Apr_10_2020,states,783,12.66,23.74,4210,152.65,6955,53500.0,130,309.52,172,,0.12,0.0,116.07,2.87,2020-04-10,Maryland,
21366,594,2897.0,145391.0,19472.0,06,Apr_10_2020,states,1175,5.82,8.39,8797,69.99,21164,10477.23,312,110.64,590,14750.0,0.05,0.0,54.58,1.52,2020-04-10,California,
3799,105,568.0,36941.0,3799.0,29,Apr_10_2020,states,260,7.35,11.7,1686,79.79,3798,379800.0,74,238.71,105,,0.06,0.0,62.38,1.72,2020-04-10,Missouri,
463,8,,15707.0,442.0,15,Apr_10_2020,states,23,5.23,33.33,146,46.06,461,23050.0,5,166.67,8,,0.03,0.0,32.56,0.56,2020-04-10,Hawaii,
536,6,,7111.0,536.0,46,Apr_10_2020,states,89,19.91,0.0,349,186.63,528,6600.0,4,200.0,5,500.0,0.06,0.0,62.02,0.69,2020-04-10,South Dakota,
537,5,85.0,14001.0,554.0,54,Apr_10_2020,states,13,2.48,0.0,295,121.9,0,,3,150.0,0,,0.03,0.0,29.36,0.27,2020-04-10,West Virginia,
46,1,3.0,273.0,50.0,78,Apr_10_2020,states,0,0.0,0.0,8,21.05,0,,1,,0,,,,,,2020-04-10,Virgin Islands,
1425,25,,11741.0,1353.0,16,Apr_10_2020,states,59,4.32,4.17,413,40.81,0,,15,150.0,0,,0.08,0.0,84.43,1.48,2020-04-10,Idaho,
1794,88,186.0,20370.0,1794.0,40,Apr_10_2020,states,111,6.6,10.0,807,81.76,1792,89600.0,50,131.58,88,,0.05,0.0,45.79,2.25,2020-04-10,Oklahoma,
1202,24,86.0,15949.0,1171.0,05,Apr_10_2020,states,56,4.89,14.29,464,62.87,1201,120100.0,12,100.0,24,,0.04,0.0,40.19,0.8,2020-04-10,Arkansas,
3068,131,,33225.0,3068.0,55,Apr_10_2020,states,183,6.34,12.93,1152,60.13,3062,51033.33,82,167.35,131,,0.05,0.0,53.09,2.27,2020-04-10,Wisconsin,
3065,72,,25118.0,3065.0,45,Apr_10_2020,states,273,9.78,7.46,1365,80.29,3055,30550.0,38,111.76,72,,0.06,0.0,61.85,1.45,2020-04-10,South Carolina,
2469,82,,18632.0,2469.0,28,Apr_10_2020,states,209,9.25,7.89,1111,81.81,2468,246800.0,53,182.76,82,,0.08,0.0,82.61,2.74,2020-04-10,Mississippi,
3112,97,,34622.0,3112.0,04,Apr_10_2020,states,94,3.11,8.99,1343,75.92,3103,34477.78,56,136.59,97,,0.04,0.0,44.8,1.4,2020-04-10,Arizona,
2015,49,169.0,12281.0,2015.0,44,Apr_10_2020,states,288,16.68,13.95,1304,183.4,2010,40200.0,35,250.0,49,,0.19,0.0,190.7,4.64,2020-04-10,Rhode Island,
22646,1280,3823.0,49261.0,22783.0,26,Apr_10_2020,states,1271,5.95,18.96,9977,78.75,22644,1132200.0,802,167.78,1280,,0.23,0.01,227.43,12.85,2020-04-10,Michigan,
244,5,,7186.0,246.0,02,Apr_10_2020,states,11,4.72,0.0,88,56.41,0,,3,150.0,0,,0.03,0.0,33.04,0.68,2020-04-10,Alaska,
20974,599,2435.0,81564.0,20878.0,25,Apr_10_2020,states,2033,10.73,19.09,10572,101.63,20879,21977.89,407,211.98,599,,0.31,0.01,307.08,8.77,2020-04-10,Massachusetts,
17887,607,3680.0,69640.0,17887.0,17,Apr_10_2020,states,1465,8.92,13.67,8983,100.89,17862,71448.0,396,187.68,607,,0.14,0.0,139.51,4.73,2020-04-10,Illinois,
5879,231,,52695.0,5878.0,39,Apr_10_2020,states,366,6.64,8.45,2567,77.51,5875,146875.0,140,153.85,231,,0.05,0.0,50.5,1.98,2020-04-10,Ohio,
6510,253,842.0,26143.0,6510.0,08,Apr_10_2020,states,308,4.97,11.45,2328,55.67,6476,19047.06,143,130.0,253,,0.12,0.0,117.7,4.57,2020-04-10,Colorado,
1702,90,271.0,22595.0,1693.0,21,Apr_10_2020,states,177,11.61,7.14,940,123.36,1695,24214.29,56,164.71,90,,0.04,0.0,38.33,2.03,2020-04-10,Kentucky,
1090,19,73.0,26007.0,1091.0,35,Apr_10_2020,states,101,10.21,11.76,595,120.2,1086,27150.0,9,90.0,19,,0.05,0.0,52.09,0.91,2020-04-10,New Mexico,
11859,425,,34664.0,11483.0,13,Apr_10_2020,states,974,8.95,3.16,5892,98.74,11828,38154.84,227,114.65,425,,0.12,0.0,115.16,4.13,2020-04-10,Georgia,
54588,1932,7570.0,58935.0,54588.0,34,Apr_10_2020,states,3561,6.98,13.65,24693,82.6,54565,237239.13,1285,198.61,1931,193100.0,0.61,0.02,614.6,21.75,2020-04-10,New Jersey,
885,22,,9139.0,819.0,33,Apr_10_2020,states,66,8.06,4.76,345,63.89,880,17600.0,15,214.29,22,,0.07,0.0,65.87,1.64,2020-04-10,New Hampshire,
2103,17,,38660.0,2102.0,49,Apr_10_2020,states,123,6.21,30.77,855,68.51,2098,41960.0,10,142.86,17,,0.07,0.0,69.06,0.56,2020-04-10,Utah,
3906,78,423.0,53737.0,3908.0,37,Apr_10_2020,states,255,6.98,5.41,1813,86.62,3898,48725.0,59,310.53,78,,0.04,0.0,38.46,0.77,2020-04-10,North Carolina,
17960,418,,145299.0,17531.0,12,Apr_10_2020,states,1141,6.78,12.97,7700,75.05,17934,68976.92,249,147.34,416,20800.0,0.09,0.0,87.19,2.03,2020-04-10,Florida,
2606,86,282.0,20165.0,2584.0,32,Apr_10_2020,states,150,6.11,4.88,1057,68.24,2599,37128.57,43,100.0,86,,0.09,0.0,89.16,2.94,2020-04-10,Nevada,
586,17,,6088.0,586.0,23,Apr_10_2020,states,26,4.64,6.25,154,35.65,0,,8,88.89,0,,0.04,0.0,43.97,1.28,2020-04-10,Maine,
